拆分：{⺁} [px]	⺁
拆分：十攵 [uw]	𢾾
拆分：攴鬲 [pg] | 鬲攴 [gp] | . [gw]	𢾿
拆分：戈攴 [gp] | 攴同 [pt]	𢿀
拆分：攴谷 [pg] | 山攴 [up]	𢿁
拆分：未干 [wg]	𢿂
拆分：員攵 [yw]	𢿃
拆分：未正 [wv]	𢿄
拆分：攴足 [pz] | 亻足 [rz]	𢿅
拆分：攴祟 [ps] | 祟攴 [sp]	𢿆
拆分：鹿攴 [lp] | 攴鹿 [pl]	𢿇
拆分：攴參 [pc] | 參攴 [cp] | . [wc]	𢿈
拆分：白攴 [bp] | 攴彡 [pp]	𢿉
拆分：虍攴 [hp] | 攴田 [pt]	𢿊
拆分：十正 [uv]	𢿋
拆分：攴目 [po] | ⺈攴 [dp]	𢿌
拆分：攴厂 [pi] | 未攴 [wp]	𢿍
拆分：攴皐 [pg] | 攴皐 [pu] | 白攴 [bp]	𢿎
拆分：攴票 [pp]	𢿏
拆分：幺攵 [yw]	𢿐
拆分：卤攴 [lp] | 攴冂 [pk]	𢿑
拆分：貫攴 [gp] | 攴貫 [pg]	𢿒
拆分：卜攵 [bw]	𢿓
拆分：丿攵 [pw]	𢿔
拆分：曼攴 [mp] | 攴曼 [pm]	𢿕
拆分：票攵 [pw]	𢿖
拆分：山攵 [uw]	𢿗
拆分：攴女 [pn] | 申攴 [up]	𢿘
拆分：婁攵 [lw]	𢿙
拆分：攴山 [pu] | 又攴 [yp] | . [wx]	𢿚
拆分：區攵 [qw]	𢿛
拆分：攵曼 [wm]	𢿜
拆分：攴厶 [ps] | 卜攴 [bp]	𢿝
拆分：攴尞 [pl] | 攴小 [px]	𢿞
拆分：弓攴 [gp] | 攴口 [pk]	𢿟
拆分：賁攴 [bp] | 攴賁 [pb]	𢿠
拆分：攴貝 [pb] | 卜攴 [bp]	𢿡
拆分：攴又 [py] | 攴𤔔 [pl]	𢿢
拆分：攴堯 [py] | 攴兀 [pw] | 堯攴 [yp] | . [wy]	𢿣
拆分：攴登 [pd] | 登攴 [dp] | . [wd]	𢿤
拆分：番攴 [fp] | 攴番 [pf]	𢿥
拆分：攴牚 [pi] | 攴牙 [py]	𢿦
拆分：攴棠 [pt] | 攴木 [pm]	𢿧
拆分：林攴 [lp] | 攴月 [po]	𢿨
拆分：艹攴 [cp] | 攴句 [pj]	𢿩
拆分：啻攴 [ip] | 攴啻 [pi]	𢿪
拆分：攴正 [pv] | 束正 [uv]	𢿫
拆分：泉攵 [qw]	𢿬
拆分：户卓 [hv]	𢿭
拆分：攴十 [pu] | 爫攴 [vp]	𢿮
拆分：土攵 [tw]	𢿰
拆分：林攵 [lw]	𢿱
拆分：堯攵 [yw]	𢿲
拆分：爫夂 [vw]	𢿳
拆分：羽攵 [xy] | 翕攵 [xw]	𢿴
拆分：棠攵 [tw]	𢿵
拆分：睿攵 [rw]	𢿶
拆分：亅攴 [ap] | 攴丶 [pd]	𢿷
拆分：攴策 [pc] | 策攴 [cp] | . [cw]	𢿸
拆分：丿攴 [pp] | 攴未 [pw]	𢿹
拆分：攴月 [po] | 叕攴 [vp]	𢿺
拆分：米攵 [mw]	𢿻
拆分：牚攵 [iw]	𢿽
拆分：攴木 [pm] | 品攴 [pp]	𢿾
拆分：攴嗇 [ps] | 嗇攴 [sp]	𢿿
拆分：攴雷 [pl] | 雷攴 [lp] | . [wl]	𣀀
拆分：攴詹 [pv] | 詹攴 [vp] | . [wv]	𣀁
拆分：攴豊 [pl] | 曲攴 [qp] | 攴豆 [pd]	𣀂
拆分：攴廉 [pl] | 廉攴 [lp]	𣀃
拆分：攴干 [pg] | 攴芈 [pm]	𣀄
拆分：黹攵 [vw]	𣀅
拆分：羣攵 [qw]	𣀆
拆分：攴幸 [px] | 罒攴 [sp]	𣀇
拆分：蜀攵 [uw]	𣀈
拆分：品攵 [pw]	𣀉
拆分：廉攵 [lw]	𣀊
拆分：口攵 [kw]	𣀌
拆分：攴水 [pu] | 十攴 [up]	𣀍
拆分：攴卜 [pb] | 爫攴 [vp]	𣀎
拆分：攴甘 [pg] | 攴甞 [pi]	𣀏
拆分：攵辠 [wz] | 攵幸 [wx] | 自攵 [zw]	𣀐
拆分：爾攴 [ep] | 攴爾 [pe]	𣀑
拆分：攴聚 [pj] | 聚攴 [jp]	𣀒
拆分：攴壽 [pu]	𣀓
拆分：攴算 [ps] | 算攴 [sp]	𣀔
拆分：貝攴 [bp] | 攴貝 [pb]	𣀕
拆分：攴句 [pj] | 𥫗攴 [vp]	𣀖
拆分：牙來 [yl]	𣀗
拆分：壽攵 [uw]	𣀘
拆分：林攴 [lp] | 攴肉 [pr]	𣀙
拆分：䒑政 [qv]	𣀚
拆分：暴攴 [bp] | 攴暴 [pb]	𣀛
拆分：攴畾 [pl] | 攴田 [pt]	𣀜
拆分：攴樂 [pl] | 樂攴 [lp] | . [wl]	𣀝
拆分：攴慮 [pl] | 慮攴 [lp] | . [wl]	𣀞
拆分：巴攵 [bw]	𣀟
拆分：暴攵 [bw]	𣀠
拆分：田攵 [tw]	𣀡
拆分：火攵 [hw]	𣀢
拆分：攴角 [pj] | 攴觱 [pb] | 觱攴 [bp]	𣀣
拆分：攴八 [pb] | 衣攴 [yp]	𣀤
拆分：攴歷 [pl] | 攴止 [pv] | 歷攴 [lp]	𣀥
拆分：攴𰀁 [pf] | 亠攴 [wp]	𣀦
拆分：攴隹 [pv] | 林攴 [lp]	𣀧
拆分：或攴 [hp] | 攴或 [ph]	𣀨
拆分：衣攵 [yw]	𣀩
拆分：或攴 [hp]	𣀪
拆分：攴甘 [pg] | 麻攴 [mp]	𣀫
拆分：器攵 [qw]	𣀬
拆分：丨攵 [aw]	𣀭
拆分：攴襄 [px] | 襄攴 [xp]	𣀮
拆分：攴耳 [pe]	𣀯
拆分：米攴 [mp] | 攴八 [pb]	𣀰
拆分：米攵 [mw]	𣀱
拆分：糞攴 [fp] | 攴糞 [pf]	𣀲
拆分：攵聶 [wn] | 攵耳 [we] | 聶攵 [nw]	𣀳
拆分：敞{黽} [im] | 敞一 [ia]	𣀴
拆分：攴糸 [ps] | 糸攴 [sp]	𣀵
拆分：攴贊 [pz]	𣀶
拆分：攴麗 [pl]	𣀷
拆分：攵繭 [wj]	𣀸
拆分：攵贊 [wz]	𣀹
拆分：攴繭 [pj]	𣀺
拆分：攴屬 [pu]	𣀻
拆分：攵屬 [wu]	𣀼
拆分：敝田 [bt]	𣀽
拆分：攴角 [pj] | 或攴 [hp]	𣀾
拆分：攴火 [ph] | 夕攴 [xp]	𣀿
拆分：攴角 [pj] | 攴觱 [pb] | 咸攴 [xp]	𣁀
拆分：文人 [wr] | 人文 [rw]	𣁁
拆分：小文 [xw] | 文小 [wx]	𣁂
拆分：文八 [wb]	𣁃
拆分：文牛 [wn]	𣁄
拆分：文必 [wb]	𣁆
拆分：文正 [wv]	𣁇
拆分：文包 [wb]	𣁈
拆分：文必 [wb] | 必文 [bw]	𣁉
拆分：并文 [bw] | 文并 [wb]	𣁊
拆分：攵几 [wj] | 攵儿 [we] | 山攵 [uw]	𣁋
拆分：文早 [wz]	𣁌
拆分：爫文 [vw] | 文冖 [wb]	𣁍
拆分：文言 [wy]	𣁎
拆分：文余 [wy] | 余文 [yw]	𣁏
拆分：文見 [wj]	𣁐
拆分：文住 [wv]	𣁑
拆分：文人 [wr] | 廿文 [cw]	𣁒
拆分：丿文 [pw] | 文一 [wa]	𣁓
拆分：文文 [ww]	𣁕
拆分：文早 [wz] | 十文 [uw]	𣁖
拆分：炭文 [tw] | 文炭 [wt]	𣁗
拆分：文咼 [wg]	𣁘
拆分：艹文 [cw] | 文土 [wt]	𣁙
拆分：文即 [wj]	𣁚
拆分：未攵 [ww]	𣁛
拆分：曼文 [mw] | 文曼 [wm]	𣁜
拆分：丿彡 [pp] | 文彡 [wp]	𣁝
拆分：土文 [tw] | 文丸 [ww]	𣁞
拆分：文厂 [wi] | 未文 [ww]	𣁟
拆分：文庸 [wy]	𣁠
拆分：文票 [wp]	𣁡
拆分：文敝 [wb] | 敝文 [bw]	𣁢
拆分：米文 [mw] | 文舛 [wi]	𣁣
拆分：春文 [iw] | 文文 [ww]	𣁤
拆分：文監 [wj]	𣁥
拆分：斌全 [bq]	𣁦
拆分：文火 [wh] | 火文 [hw]	𣁧
拆分：頁文 [yw] | 文拍 [wp]	𣁨
拆分：文丶 [wd] | 木丶 [md]	𣁩
拆分：文且 [wq]	𣁪
拆分：文血 [wx]	𣁫
拆分：斗乚 [dg]	𣁭
拆分：丰斗 [fd] | 斗丰 [df]	𣁮
拆分：斗元 [dy]	𣁯
拆分：斗斤 [dj]	𣁰
拆分：斗申 [du] | 申斗 [ud]	𣁱
拆分：斗舌 [du] | 舌斗 [ud]	𣁳
拆分：斗合 [dh] | 合斗 [hd]	𣁴
拆分：斗羊 [dy] | 羊斗 [yd]	𣁵
拆分：斗兆 [dv]	𣁶
拆分：斗寸 [dc] | 爫斗 [vd]	𣁷
拆分：斗厶 [ds] | 镸斗 [id]	𣁸
拆分：斗酉 [dy]	𣁹
拆分：斗弓 [dg] | 分斗 [fd]	𣁺
拆分：斗寸 [dc]	𣁻
拆分：斗方 [df] | 方斗 [fd]	𣁼
拆分：斗鬼 [dg] | 鬼斗 [gd]	𣁽
拆分：斗兆 [dv]	𣁿
拆分：斗兆 [dv] | 厂斗 [id]	𣂀
拆分：斗兆 [dv] | 广斗 [gd]	𣂁
拆分：斗虫 [di] | 文斗 [wd]	𣂂
拆分：斗咼 [dg] | 咼斗 [gd]	𣂄
拆分：斗月 [do] | 立斗 [ld]	𣂅
拆分：斗旁 [dp] | 旁斗 [pd]	𣂆
拆分：斗非 [df]	𣂇
拆分：火斗 [hd] | 斗冖 [db]	𣂈
拆分：斗啇 [dd]	𣂉
拆分：斗尉 [dw]	𣂊
拆分：斗蜀 [du]	𣂌
拆分：斗奭 [du] | 奭斗 [ud]	𣂏
拆分：斗大 [dd] | 十斗 [ud]	𣂐
拆分：𠂆十 [pu] | 十𠂆 [up]	𣂑
拆分：斤力 [jl]	𣂒
拆分：斤土 [jt]	𣂓
拆分：斤片 [jp] | 片斤 [pj]	𣂔
拆分：斤亓 [jq] | 亓斤 [qj]	𣂕
拆分：斤开 [jk] | 开斤 [kj]	𣂖
拆分：井斤 [jj]	𣂗
拆分：一斤 [aj] | 斤儿 [je]	𣂘
拆分：斤斥 [ji]	𣂙
拆分：屮斤 [cj] | 斤凵 [jk]	𣂚
拆分：斤朱 [jv] | 朱斤 [vj]	𣂛
拆分：斤臣 [ji] | 臣斤 [ij]	𣂜
拆分：斤向 [jx]	𣂝
拆分：丶斤 [dj] | 良斤 [lj]	𣂞
拆分：斤屮 [jc] | 山斤 [uj]	𣂟
拆分：斤止 [jv] | 彡斤 [pj]	𣂠
拆分：丆斤 [aj] | 斤丶 [jd]	𣂡
拆分：卜斤 [bj] | 斤匕 [jb]	𣂢
拆分：斤卓 [jv] | 卓斤 [vj]	𣂣
拆分：斤月 [jo] | 月斤 [oj]	𣂤
拆分：斤兆 [jv] | 厂斤 [ij]	𣂥
拆分：斤奇 [jq] | 奇斤 [qj]	𣂦
拆分：斤戔 [jj]	𣂧
拆分：斤易 [jy] | 易斤 [yj]	𣂨
拆分：垂斤 [ij] | 斤垂 [ji]	𣂩
拆分：斤亞 [jy] | 亞斤 [yj]	𣂪
拆分：斤示 [ju] | 山斤 [uj]	𣂫
拆分：勹缶 [gf] | 斤缶 [jf]	𣂬
拆分：爫斥 [vi]	𣂭
拆分：斤俞 [jy] | 俞斤 [yj]	𣂮
拆分：斤出 [ji] | 止斤 [vj]	𣂯
拆分：曷斤 [hj] | 斤曷 [jh]	𣂰
拆分：一斤 [aj] | 斤丨 [ja]	𣂱
拆分：斤屮 [jc] | 山斤 [uj]	𣂲
拆分：斤亭 [jt] | 亭斤 [tj]	𣂳
拆分：斤亭 [jt]	𣂴
拆分：斤彖 [jt] | 彖斤 [tj]	𣂵
拆分：斤金 [jj] | 止斤 [vj]	𣂶
拆分：斤堇 [jj]	𣂷
拆分：卜斤 [bj] | 斤止 [jv]	𣂸
拆分：斤屮 [jc] | 山斤 [uj]	𣂹
拆分：斤未 [jw] | 立斤 [lj]	𣂺
拆分：斤區 [jq] | 區斤 [qj]	𣂻
拆分：卝斤 [cj] | 堇斤 [jj]	𣂼
拆分：斤國 [jg] | 國斤 [gj]	𣂽
拆分：斤正 [jv] | 幺斤 [yj]	𣂾
拆分：罒斤 [sj] | 斤伐 [jf]	𣂿
拆分：斤日 [jo] | 人斤 [rj]	𣃀
拆分：斤属 [ju] | 属斤 [uj]	𣃁
拆分：畫斤 [hj] | 斤畫 [jh]	𣃂
拆分：斤豆 [jd] | 卯斤 [mj]	𣃃
拆分：斤菁 [jj]	𣃄
拆分：斤兔 [jt]	𣃅
拆分：登斤 [dj] | 斤登 [jd]	𣃆
拆分：斤貝 [jb] | 𥫗斤 [vj]	𣃇
拆分：斤著 [jv] | 著斤 [vj]	𣃈
拆分：斤當 [jd]	𣃉
拆分：斤斤 [jj] | 目斤 [oj]	𣃊
拆分：斤金 [jj] | 卯斤 [mj]	𣃋
拆分：斤舛 [ji] | 炎斤 [yj]	𣃌
拆分：斤算 [js]	𣃍
拆分：斤言 [jy] | 辛斤 [xj]	𣃎
拆分：盡斤 [jj]	𣃏
拆分：斤力 [jl]	𣃐
拆分：斤箸 [jv]	𣃑
拆分：斤斤 [jj] | 目斤 [oj]	𣃒
拆分：口斤 [kj] | 斤單 [jd]	𣃓
拆分：斤幺 [jy]	𣃔
拆分：斤瞿 [jq] | 瞿斤 [qj]	𣃖
拆分：方刀 [fd]	𣃗
拆分：方个 [fg]	𣃘
拆分：一方 [af] | 方八 [fb]	𣃙
拆分：方亢 [fk]	𣃚
拆分：方火 [fh]	𣃛
拆分：方斗 [fd] | 斗方 [df]	𣃜
拆分：方央 [fy]	𣃝
拆分：厂方 [if]	𣃞
拆分：方冖 [fb] | 下方 [xf]	𣃟
拆分：方令 [fl]	𣃠
拆分：方玄 [fx]	𣃡
拆分：方亡 [fw]	𣃢
拆分：方皮 [fp]	𣃣
拆分：方皮 [fp] | 皮方 [pf]	𣃤
拆分：方勿 [fw]	𣃦
拆分：方日 [fo]	𣃧
拆分：方从 [fc]	𣃨
拆分：方丿 [fp]	𣃩
拆分：一方 [af] | 方一 [fa]	𣃪
拆分：方吊 [fd]	𣃫
拆分：方升 [fu]	𣃬
拆分：方介 [fj]	𣃭
拆分：方氏 [fu]	𣃮
拆分：方丶 [fd]	𣃯
拆分：方内 [fn]	𣃰
拆分：方又 [fy]	𣃳
拆分：方囚 [fq]	𣃴
拆分：方申 [fu]	𣃵
拆分：方阝 [fe] | 於阝 [ye]	𣃶
拆分：方囚 [fq]	𣃷
拆分：方宀 [fb] | 日方 [of]	𣃸
拆分：方民 [fm]	𣃹
拆分：方谷 [fg]	𣃺
拆分：方甲 [fj]	𣃻
拆分：方舟 [fv]	𣃼
拆分：方多 [fd]	𣃽
拆分：方奄 [fy]	𣃾
拆分：方土 [ft]	𣃿
拆分：方全 [fq]	𣄀
拆分：方受 [fu]	𣄁
拆分：方一 [fa]	𣄂
拆分：方其 [fq]	𣄃
拆分：方芹 [fq]	𣄄
拆分：方口 [fk]	𣄅
拆分：方衣 [fy]	𣄆
拆分：方軍 [fj]	𣄈
拆分：方酉 [fy]	𣄉
拆分：方灬 [fh]	𣄊
拆分：珀方 [pf] | 方珀 [fp]	𣄋
拆分：方貝 [fb]	𣄌
拆分：方是 [fu]	𣄍
拆分：方尃 [ff]	𣄎
拆分：方畚 [fb]	𣄏
拆分：方帘 [fl]	𣄐
拆分：方奄 [fy]	𣄑
拆分：方笔 [fb]	𣄓
拆分：方票 [fp]	𣄔
拆分：方音 [fy]	𣄕
拆分：方異 [fy]	𣄗
拆分：方骨 [fg]	𣄘
拆分：方晃 [fh]	𣄙
拆分：方遂 [fs]	𣄚
拆分：方童 [ft]	𣄛
拆分：方貴 [fg]	𣄜
拆分：方僉 [fq]	𣄝
拆分：方日 [fo]	𣄞
拆分：方一 [fa]	𣄟
拆分：方犬 [fq]	𣄠
拆分：方焱 [fy]	𣄡
拆分：方童 [ft]	𣄢
拆分：方與 [fy]	𣄣
拆分：方魯 [fl]	𣄤
拆分：方灬 [fh]	𣄦
拆分：方遺 [fy]	𣄧
拆分：方斤 [fj]	𣄨
拆分：方頁 [fy]	𣄩
拆分：方灭 [fm]	𣄪
拆分：方頁 [fy]	𣄫
拆分：丆丿 [ap]	𣄭
拆分：口{无} [kw]	𣄮
拆分：{无}可 [wk]	𣄰
拆分：{无}圭 [wg]	𣄱
拆分：{无}危 [ww]	𣄲
拆分：无舛 [wi]	𣄳
拆分：{无}京 [wj]	𣄴
拆分：丆小 [ax]	𣄷
拆分：{无}咼 [wg]	𣄸
拆分：{无}爲 [ww]	𣄺
拆分：日乙 [oy]	𣄻
拆分：一日 [ao] | 日一 [oa]	𣄼
拆分：日二 [oe]	𣄾
拆分：日丁 [od]	𣄿
拆分：日亠 [ow] | 亠日 [wo]	𣅀
拆分：日人 [or]	𣅁
拆分：日亠 [ow]	𣅂
拆分：日卜 [ob]	𣅃
拆分：日廴 [oz]	𣅄
拆分：一日 [ao] | 日八 [ob]	𣅆
拆分：日亡 [ow]	𣅇
拆分：日夂 [ow] | 夂日 [wo]	𣅈
拆分：日刃 [or]	𣅉
拆分：日口 [ok]	𣅊
拆分：日䒑 [oq]	𣅋
拆分：日千 [oq] | 千日 [qo]	𣅌
拆分：日囗 [ok] | 囗日 [ko]	𣅍
拆分：乂日 [io] | 日一 [oa]	𣅎
拆分：日儿 [oe]	𣅏
拆分：旦乂 [di] | 旦乂 [dy]	𣅐
拆分：日䒑 [oq] | 䒑日 [qo]	𣅑
拆分：日七 [oq]	𣅒
拆分：日女 [on]	𣅓
拆分：日大 [od]	𣅔
拆分：日川 [oi]	𣅕
拆分：日亡 [ow]	𣅖
拆分：日亏 [ok]	𣅘
拆分：日亏 [ok]	𣅙
拆分：日内 [on]	𣅚
拆分：厂日 [io]	𣅛
拆分：比日 [bo] | 日比 [ob]	𣅜
拆分：日又 [oy]	𣅝
拆分：日丿 [op] | 丿日 [po]	𣅞
拆分：日冖 [ob]	𣅟
拆分：日气 [oq]	𣅠
拆分：日夬 [og]	𣅡
拆分：日十 [ou]	𣅢
拆分：日一 [oa]	𣅣
拆分：日犬 [oq]	𣅤
拆分：日互 [oh]	𣅥
拆分：厂日 [io] | 日人 [or]	𣅦
拆分：日二 [oe]	𣅧
拆分：王日 [wo] | 日王 [ow]	𣅨
拆分：尸日 [uo] | 日丨 [oa]	𣅩
拆分：日比 [ob]	𣅪
拆分：日牛 [on]	𣅫
拆分：日匕 [ob]	𣅬
拆分：日丶 [od]	𣅭
拆分：日升 [ou]	𣅮
拆分：工日 [go] | 日丨 [oa]	𣅯
拆分：丐日 [go] | 日丐 [og]	𣅰
拆分：日一 [oa] | 小日 [xo]	𣅱
拆分：亅日 [ao] | 日一 [oa]	𣅲
拆分：日大 [od]	𣅳
拆分：日丑 [oi]	𣅴
拆分：日兄 [ox]	𣅷
拆分：日它 [ot]	𣅸
拆分：日廾 [oc]	𣅹
拆分：日幼 [oy]	𣅺
拆分：日口 [ok]	𣅻
拆分：日甲 [oj]	𣅼
拆分：日出 [oi]	𣅽
拆分：日冉 [or] | 冉日 [ro]	𣅾
拆分：日台 [ot]	𣅿
拆分：日冉 [or]	𣆀
拆分：日疋 [op] | 疋日 [po]	𣆁
拆分：日玄 [ox]	𣆂
拆分：旦匀 [dy]	𣆃
拆分：日勿 [ow]	𣆄
拆分：日乏 [of]	𣆅
拆分：日白 [ob]	𣆆
拆分：日示 [ou] | 示日 [uo]	𣆇
拆分：日戊 [ow]	𣆈
拆分：日十 [ou]	𣆉
拆分：日一 [oa] | 中日 [vo]	𣆊
拆分：日尔 [oe]	𣆋
拆分：夕日 [xo]	𣆌
拆分：日乚 [og]	𣆍
拆分：日𰀁 [of]	𣆎
拆分：日丕 [op]	𣆏
拆分：日卢 [ol]	𣆐
拆分：册日 [co] | 日册 [oc]	𣆑
拆分：日戍 [ou]	𣆒
拆分：日工 [og]	𣆓
拆分：日舟 [ov]	𣆔
拆分：日力 [ol] | 力日 [lo]	𣆕
拆分：日𫶧 [oi]	𣆖
拆分：日合 [oh]	𣆗
拆分：日吏 [ol]	𣆘
拆分：日汗 [oh]	𣆙
拆分：日多 [od]	𣆚
拆分：日覀 [ox] | 覀日 [xo]	𣆛
拆分：日丨 [oa]	𣆜
拆分：日而 [oe]	𣆝
拆分：日止 [ov]	𣆞
拆分：此旦 [cd]	𣆟
拆分：日又 [oy]	𣆠
拆分：日虫 [oi]	𣆣
拆分：日朱 [ov]	𣆦
拆分：日兀 [ow]	𣆧
拆分：旧{用} [jy] | 旧𰀁 [jf]	𣆨
拆分：冂日 [ko] | 日二 [oe]	𣆩
拆分：日亅 [oa]	𣆪
拆分：臼日 [jo] | 日臼 [oj]	𣆫
拆分：日戍 [ou]	𣆭
拆分：日庄 [ov]	𣆮
拆分：日行 [ox]	𣆯
拆分：日又 [oy]	𣆲
拆分：日更 [og]	𣆳
拆分：日延 [oy]	𣆴
拆分：日𫜹 [ox]	𣆵
拆分：免日 [mo] | 日免 [om]	𣆶
拆分：日土 [ot]	𣆷
拆分：日又 [oy] | 𫜹又 [xy]	𣆸
拆分：日且 [oq]	𣆹
拆分：日肖 [ox]	𣆺
拆分：日廾 [oc] | 丿廾 [pc]	𣆼
拆分：日丁 [od] | 旦丁 [dd]	𣆽
拆分：日欠 [oq] | 丿日 [po]	𣆾
拆分：日儿 [oe]	𣆿
拆分：日𫜹 [ox] | 𠂆日 [po]	𣇀
拆分：日工 [og]	𣇁
拆分：日岑 [oc]	𣇂
拆分：火旧 [hj] | 日丨 [oa]	𣇃
拆分：日折 [ov]	𣇄
拆分：旦丨 [da] | 日丨 [oa]	𣇅
拆分：日宋 [os]	𣇆
拆分：延旦 [yd]	𣇇
拆分：日丶 [od] | 晓丶 [xd]	𣇈
拆分：日兑 [od]	𣇋
拆分：日志 [ov]	𣇌
拆分：日夾 [oj]	𣇍
拆分：日弓 [og]	𣇎
拆分：日杏 [ox]	𣇏
拆分：日赤 [oi]	𣇐
拆分：日丨 [oa] | 旧丨 [ja]	𣇑
拆分：日呈 [oi]	𣇒
拆分：日丰 [of]	𣇔
拆分：日我 [ow]	𣇕
拆分：日日 [oo] | 日工 [og]	𣇖
拆分：日又 [oy]	𣇗
拆分：日儿 [oe] | 白日 [bo]	𣇙
拆分：日又 [oy]	𣇚
拆分：日儿 [oe]	𣇢
拆分：日直 [ov]	𣇣
拆分：日忽 [oh]	𣇤
拆分：日一 [oa]	𣇥
拆分：日垂 [oi]	𣇦
拆分：日炙 [ov]	𣇧
拆分：日隶 [ol]	𣇨
拆分：日亞 [oy] | 亞日 [yo]	𣇩
拆分：日火 [oh]	𣇪
拆分：日果 [og]	𣇫
拆分：日穹 [oq]	𣇬
拆分：日生 [ou]	𣇭
拆分：木日 [mo] | 日片 [op]	𣇮
拆分：日户 [oh]	𣇯
拆分：日林 [ol]	𣇰
拆分：冂日 [ko] | 日日 [oo]	𣇱
拆分：日昏 [oh]	𣇲
拆分：日其 [oq]	𣇳
拆分：明六 [ml]	𣇴
拆分：日明 [om]	𣇵
拆分：日冖 [ob] | 羽日 [yo]	𣇶
拆分：日人 [or]	𣇸
拆分：泯日 [mo] | 日泯 [om]	𣇹
拆分：典日 [do] | 日典 [od]	𣇺
拆分：日攵 [ow] | 氏日 [uo]	𣇻
拆分：日宗 [oz]	𣇼
拆分：日叕 [ov]	𣇽
拆分：日杳 [oy]	𣇿
拆分：日昆 [ok]	𣈀
拆分：日杲 [og]	𣈁
拆分：明壬 [mr]	𣈂
拆分：日乳 [or]	𣈃
拆分：日采 [oc]	𣈄
拆分：日林 [ol] | 林日 [lo]	𣈅
拆分：一日 [ao] | 日一 [oa]	𣈆
拆分：不明 [bm]	𣈇
拆分：日斤 [oj]	𣈈
拆分：日叔 [ou] | 叔日 [uo]	𣈉
拆分：日牧 [om] | 牧日 [mo]	𣈊
拆分：日夜 [oy]	𣈋
拆分：大日 [do] | 日木 [om]	𣈌
拆分：日宜 [oy]	𣈍
拆分：日杀 [ou]	𣈎
拆分：日昔 [ox]	𣈏
拆分：日土 [ot]	𣈐
拆分：日其 [oq]	𣈒
拆分：日披 [op]	𣈓
拆分：旦十 [du] | 日十 [ou]	𣈟
拆分：日廾 [oc]	𣈠
拆分：是丈 [uv]	𣈡
拆分：日卑 [ob]	𣈢
拆分：日黾 [om]	𣈣
拆分：屮日 [co] | 日屮 [oc]	𣈤
拆分：日俞 [oy]	𣈥
拆分：日禺 [oy]	𣈦
拆分：日王 [ow]	𣈧
拆分：日竿 [og]	𣈨
拆分：日人 [or]	𣈩
拆分：日帥 [ou] | 帥日 [uo]	𣈪
拆分：日昱 [oy]	𣈫
拆分：日彖 [ot]	𣈬
拆分：日食 [ou]	𣈮
拆分：日俞 [oy]	𣈯
拆分：申易 [uy]	𣈱
拆分：日勉 [om]	𣈳
拆分：日臾 [oy]	𣈵
拆分：日恆 [oh]	𣈶
拆分：日皇 [oh]	𣈷
拆分：日美 [om]	𣈸
拆分：日垚 [oy]	𣈹
拆分：日一 [oa]	𣈺
拆分：日哉 [oz]	𣈻
拆分：日風 [of]	𣈼
拆分：日木 [om]	𣈽
拆分：日牛 [on]	𣈾
拆分：日又 [oy]	𣉀
拆分：日冉 [or]	𣉁
拆分：日弇 [oy]	𣉂
拆分：丰是 [fu]	𣉄
拆分：日奏 [oz]	𣉅
拆分：日是 [ou]	𣉆
拆分：日則 [oz]	𣉇
拆分：昏召 [hv]	𣉈
拆分：日癸 [og]	𣉉
拆分：日元 [oy]	𣉊
拆分：日要 [oy]	𣉋
拆分：日胃 [ow]	𣉌
拆分：九昌 [ji] | 日日 [oo]	𣉑
拆分：日隺 [oh]	𣉒
拆分：日土 [ot]	𣉓
拆分：日蚤 [oz]	𣉔
拆分：日桑 [os]	𣉕
拆分：日烜 [ox]	𣉖
拆分：日盎 [oa]	𣉗
拆分：日能 [on] | 能日 [no]	𣉘
拆分：日人 [or] | 十日 [uo]	𣉙
拆分：日牂 [oz]	𣉚
拆分：日斤 [oj]	𣉛
拆分：日殺 [ou]	𣉜
拆分：易戎 [yr]	𣉝
拆分：日高 [og]	𣉞
拆分：日耆 [oq]	𣉟
拆分：旱廷 [ht]	𣉡
拆分：日日 [oo] | 永日 [yo]	𣉣
拆分：日訓 [ox]	𣉤
拆分：日殷 [oy]	𣉥
拆分：日丨 [oa]	𣉦
拆分：日笑 [ox]	𣉧
拆分：日鬼 [og]	𣉨
拆分：日八 [ob] | 亞日 [yo]	𣉩
拆分：日荒 [oh]	𣉪
拆分：日样 [oy]	𣉫
拆分：日字 [oz]	𣉬
拆分：日米 [om] | 丿日 [po]	𣉭
拆分：日真 [ov]	𣉮
拆分：涂日 [to] | 日涂 [ot]	𣉯
拆分：日果 [og]	𣉰
拆分：日十 [ou]	𣉱
拆分：旦失 [du] | 日失 [ou]	𣉺
拆分：日吁 [ox] | 矢日 [uo]	𣉻
拆分：日盖 [og]	𣉼
拆分：日离 [ol]	𣉽
拆分：日區 [oq]	𣉾
拆分：日曹 [oc]	𣉿
拆分：日儿 [oe]	𣊀
拆分：日敖 [oa] | 敖日 [ao]	𣊁
拆分：日人 [or] | 昱人 [yr]	𣊂
拆分：日務 [ow]	𣊃
拆分：彗日 [ho] | 日彗 [oh]	𣊄
拆分：日丨 [oa] | 自日 [zo]	𣊅
拆分：日丨 [oa] | 自日 [zo]	𣊆
拆分：日鹿 [ol]	𣊈
拆分：日本 [ob]	𣊊
拆分：日旦 [od]	𣊏
